Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,muscle,52,0.10900895297527313,0.06134973093867302,0.1923457384109497,0.07008980959653854,0.1711222529411316,0.021729987114667892,0.026448863269652914,0.44208728807106684,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,53,0.10889112949371338,0.0611504465341568,0.19148948788642883,0.07000788301229477,0.17054948210716248,0.021649086847901344,0.02675094270350125,0.44475944498370434,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,54,0.10877691954374313,0.0609881766140461,0.19065964221954346,0.06982015818357468,0.17001748085021973,0.02157837338745594,0.02648646575270301,0.45216245891590867,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,55,0.10861240327358246,0.06078990176320076,0.18988780677318573,0.06975763291120529,0.16952335834503174,0.02151641994714737,0.02616631769504619,0.45293708803547483,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,56,0.10849864780902863,0.060637179762125015,0.189264178276062,0.06967848539352417,0.1690644472837448,0.02146233059465885,0.027191260392451365,0.4461364626223189,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,57,0.10837720334529877,0.060450077056884766,0.1886894404888153,0.06964300572872162,0.168638214468956,0.021414995193481445,0.026283400171960528,0.4363032588779542,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,58,0.1040487289428711,0.05815964192152023,0.1806769073009491,0.06711393594741821,0.1612573266029358,0.020553145557641983,0.025508424534128292,0.41906965746256336,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,59,0.09740068763494492,0.05460743606090546,0.16818025708198547,0.06315592676401138,0.1499837040901184,0.019218506291508675,0.023461740941153914,0.382665472658291,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,60,0.09103886038064957,0.05128031596541405,0.1564178466796875,0.059499114751815796,0.139288529753685,0.017967363819479942,0.022301969585431007,0.3658614977457154,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,61,0.08515368402004242,0.048158109188079834,0.1454564779996872,0.0558960996568203,0.12937964498996735,0.016782276332378387,0.020637031071599435,0.344782883613895,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,62,0.07959224283695221,0.04525136202573776,0.13507013022899628,0.05254814401268959,0.12012626975774765,0.01567842625081539,0.01962980028786318,0.32245171445684895,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,63,0.07441852986812592,0.04251205548644066,0.12559320032596588,0.04930759593844414,0.11154203861951828,0.014649312943220139,0.018257501750711294,0.29693535064617027,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,64,0.06957535445690155,0.03991318121552467,0.11686579883098602,0.0463898740708828,0.10357261449098587,0.013687176629900932,0.017118144178442023,0.2766320419800352,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,65,0.06503473222255707,0.03748220577836037,0.10868225246667862,0.043636031448841095,0.09608550369739532,0.01278359442949295,0.016104866359837725,0.26568689340581203,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,66,0.06080912798643112,0.035236913710832596,0.1010267585515976,0.041000157594680786,0.08920806646347046,0.011942978948354721,0.01524355036731013,0.24352395375866082,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,67,0.056836795061826706,0.033090781420469284,0.09385596960783005,0.0384695865213871,0.08283158391714096,0.011155171319842339,0.014388557215033506,0.22402502110251582,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,68,0.05313795804977417,0.03104165568947792,0.0872882604598999,0.036178313195705414,0.07686157524585724,0.01042115967720747,0.013431476273500002,0.2123134367084044,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,69,0.04968474805355072,0.02913576178252697,0.08116656541824341,0.034002091735601425,0.0713081881403923,0.009725614450871944,0.012560628542044176,0.1945830581479106,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,70,0.046422287821769714,0.027336783707141876,0.07551639527082443,0.031934965401887894,0.06621047109365463,0.00908687710762024,0.01163337639505111,0.1839170403885208,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,71,0.04340001195669174,0.025699157267808914,0.07022596895694733,0.02997989021241665,0.06146581098437309,0.00848973449319601,0.010744004290712924,0.17126506062379063,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,72,0.040580540895462036,0.024113060906529427,0.0653248205780983,0.02822626568377018,0.057053424417972565,0.00793384201824665,0.010297667919232131,0.161008286636864,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,73,0.037931859493255615,0.022640446200966835,0.060711197555065155,0.02651340700685978,0.052949462085962296,0.007402924355119467,0.009436958041242536,0.15008142082351156,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,74,0.03544699400663376,0.021250562742352486,0.0565006248652935,0.02490520291030407,0.0491812601685524,0.006915612146258354,0.008777939643477794,0.14033358794900963,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,75,0.03313399478793144,0.019917326048016548,0.05255921185016632,0.023369373753666878,0.04566153138875961,0.006459908094257116,0.008325487951101983,0.12754608305313406,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,76,0.030978143215179443,0.018682828173041344,0.048919130116701126,0.021915899589657784,0.042421452701091766,0.006041667889803648,0.007746162216755069,0.12307872085262092,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,77,0.02894480712711811,0.01754276640713215,0.045487768948078156,0.020565373823046684,0.039404455572366714,0.005637932103127241,0.007257682545627173,0.11187367357763876,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,78,0.027058590203523636,0.01644890382885933,0.04230707138776779,0.01931707002222538,0.03657661750912666,0.005264757666736841,0.006792454107934632,0.10799079044194085,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,79,0.025290407240390778,0.01544149313122034,0.03937823697924614,0.01811903528869152,0.03395845368504524,0.0049185301177203655,0.006287381000474813,0.09802873659591617,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,80,0.02364036813378334,0.01448899321258068,0.03664484620094299,0.016989974305033684,0.0315212681889534,0.004594353027641773,0.006021130518324662,0.09265558808370519,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,81,0.022099673748016357,0.013589921407401562,0.034081894904375076,0.015945719555020332,0.029277879744768143,0.004290533252060413,0.0055019364274556575,0.08583184584986926,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,82,0.02066979929804802,0.012744332663714886,0.03171185776591301,0.014969958923757076,0.02720148116350174,0.004008549731224775,0.005165435263668342,0.08080240115867066,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,83,0.019321471452713013,0.011941548436880112,0.02950221672654152,0.014021242968738079,0.025265278294682503,0.0037421572487801313,0.004917333445967075,0.07624537559405421,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,84,0.018061550334095955,0.011190900579094887,0.027460332959890366,0.013148637488484383,0.02344156615436077,0.003495112992823124,0.004525392842203488,0.06943252311755722,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,85,0.01687812991440296,0.01048525981605053,0.02556311897933483,0.012302203103899956,0.02176184393465519,0.003262327518314123,0.0043507039094127335,0.06534161093416267,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,86,0.015773668885231018,0.009820115752518177,0.023793429136276245,0.011538578197360039,0.020206060260534286,0.0030464392621070147,0.003994456407700549,0.06159376120314928,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,87,0.0147466529160738,0.00920944008976221,0.02213471382856369,0.010830375365912914,0.018772633746266365,0.002844881499186158,0.0036914132899471667,0.05637195968314334,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,88,0.01379542239010334,0.008633039891719818,0.020602455362677574,0.010144399479031563,0.01743747480213642,0.0026566493324935436,0.0035145384103525547,0.05323470688288788,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,89,0.012893266044557095,0.00808668602257967,0.019159484654664993,0.009505274705588818,0.016187848523259163,0.0024828894529491663,0.0032576877815733425,0.0493865927001196,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,90,0.012056495994329453,0.007570052985101938,0.01784561388194561,0.00890087615698576,0.015030423179268837,0.0023183871526271105,0.003064143442787805,0.04657278869802921,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,91,0.011277273297309875,0.007087633479386568,0.016615277156233788,0.008349464274942875,0.013958748430013657,0.0021664248779416084,0.0028676638199848317,0.04355168700308527,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,92,0.010549148544669151,0.006642970256507397,0.015464575961232185,0.00783412903547287,0.012964488007128239,0.0020228067878633738,0.0026428392361391175,0.0416855296166936,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,93,0.009868050925433636,0.006222069263458252,0.01439629029482603,0.007338915951550007,0.012038814835250378,0.0018882163567468524,0.0025106366713060334,0.03804107713559639,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,94,0.009231923148036003,0.005834290757775307,0.013407601974904537,0.006866646930575371,0.011189627461135387,0.00176376779563725,0.0023311002934329286,0.035836708450962956,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,95,0.008634356781840324,0.005464582238346338,0.01248578354716301,0.006422802805900574,0.010398397222161293,0.0016468786634504795,0.0022187363018655332,0.0336493700373946,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,96,0.008076105266809464,0.005119968205690384,0.011632261797785759,0.0060106380842626095,0.009659665636718273,0.0015380537370219827,0.0020755076768910986,0.030700690498775968,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,97,0.0075537776574492455,0.00479361554607749,0.010835817083716393,0.005621860735118389,0.008977020159363747,0.0014349384000524879,0.0018869025353389173,0.029009714490821712,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,98,0.007063894998282194,0.0044813258573412895,0.01010859664529562,0.005256992764770985,0.008347558788955212,0.0013405720237642527,0.0017868177805319438,0.027193602656073908,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,99,0.006606282666325569,0.004188412334769964,0.009426126256585121,0.0049209436401724815,0.007759462110698223,0.0012518797302618623,0.0016806945320803617,0.025341688143801257,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,100,0.006180063355714083,0.003919206093996763,0.008795911446213722,0.004601467866450548,0.0072179269045591354,0.001169797033071518,0.001564621434727309,0.023635563406164687,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,101,0.005778673104941845,0.0036633354611694813,0.008211426436901093,0.0043004886247217655,0.006721413694322109,0.0010933361481875181,0.0014548320527625383,0.021901280825000907,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,102,0.005401932634413242,0.0034232710022479296,0.007656029425561428,0.0040094563737511635,0.00626675458624959,0.0010208110325038433,0.0014101565133967167,0.020260120555404746,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,103,0.005051964893937111,0.003199610160663724,0.007140286732465029,0.0037520364858210087,0.005842537619173527,0.0009538817685097456,0.0012588800964568475,0.01942086114315621,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,104,0.004722618497908115,0.0029941864777356386,0.006658361759036779,0.0035013295710086823,0.005459593143314123,0.0008907948504202068,0.0011836696404432404,0.017896635552621745,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,105,0.004416553303599358,0.002799026668071747,0.006213783286511898,0.003271960886195302,0.005108961369842291,0.0008331640274263918,0.0011093284198232774,0.016590850190382696,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,106,0.004129569977521896,0.0026188974734395742,0.005802522879093885,0.003059422131627798,0.004784951452165842,0.0007785518537275493,0.0010534448610499234,0.015476805734271189,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,107,0.0038601779378950596,0.002447663340717554,0.005423184484243393,0.0028615896590054035,0.004483937285840511,0.0007270706119015813,0.0009613600724545613,0.014993459281574695,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,108,0.003609567880630493,0.002288101939484477,0.005071018822491169,0.0026700524613261223,0.004200880881398916,0.0006793161737732589,0.0008963948927890093,0.013910051756784255,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,109,0.003374357707798481,0.0021384365390986204,0.0047442312352359295,0.00249423086643219,0.00393861485645175,0.0006349803879857063,0.000834227449400785,0.012908157027060429,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,110,0.003152216086164117,0.001997102750465274,0.004440435208380222,0.0023288114462047815,0.003691704710945487,0.0005927749443799257,0.0007950789604213491,0.011947067065035266,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,111,0.0029461784288287163,0.0018651344580575824,0.004158373922109604,0.0021737345959991217,0.0034634023904800415,0.0005544653395190835,0.0007403537738977696,0.011349221879212557,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,112,0.0027538600843399763,0.001742050633765757,0.003895119298249483,0.002030649222433567,0.0032496789935976267,0.0005181689048185945,0.0006947293711297963,0.010565594187299325,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,113,0.0025730011984705925,0.001624310272745788,0.003648249665275216,0.0018968968652188778,0.003049046266824007,0.00048426317516714334,0.0006486816150666016,0.009620605923383015,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,114,0.0024040089920163155,0.0015161852352321148,0.003418312408030033,0.0017713230336084962,0.0028627982828766108,0.0004525778640527278,0.0006167450849877717,0.008880857831433766,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,115,0.002244556788355112,0.0014146333560347557,0.003202862571924925,0.0016514515737071633,0.0026870749425143003,0.0004227260942570865,0.0005604735931207456,0.008450758078897724,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,116,0.0020960597321391106,0.0013202212285250425,0.003001932753250003,0.00153961475007236,0.0025223896373063326,0.00039501258288510144,0.00053356597485115,0.007814869689607885,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,117,0.0019572796300053596,0.0012325372081249952,0.002815094543620944,0.0014355223393067718,0.0023698669392615557,0.0003693586040753871,0.0004801927987243328,0.0074508454841863275,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,118,0.0018271647859364748,0.0011499662650749087,0.0026409239508211613,0.0013398148585110903,0.002228324767202139,0.00034544168738648295,0.00045977781090699896,0.007021239981223018,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,119,0.0017067058943212032,0.0010727312183007598,0.0024759997613728046,0.00125127995852381,0.002092274371534586,0.0003227287088520825,0.0004359809863949089,0.006608933361343594,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,120,0.0015941117890179157,0.0010017125168815255,0.0023227324709296227,0.0011671293759718537,0.00196466245688498,0.00030183434137143195,0.0003953044254326006,0.006156960341196941,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,121,0.0014892478939145803,0.0009346100268885493,0.0021791362669318914,0.0010884274961426854,0.001846538158133626,0.0002823597169481218,0.0003852593513654119,0.005761370652620548,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,122,0.001390911522321403,0.0008717897580936551,0.002043134532868862,0.0010157428914681077,0.0017367667751386762,0.00026384988450445235,0.0003563184869596608,0.005393402543124982,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,123,0.0012997741578146815,0.0008139213314279914,0.0019164365949109197,0.0009480238077230752,0.0016342345625162125,0.0002466718724463135,0.0003251178179745763,0.005022962418847101,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
