Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,liver,15,3.8205742835998535,2.1727819442749023,4.216940879821777,3.268099308013916,3.4886724948883057,0.8298490047454834,1.3123537536414625,7.4762929752922735,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,16,4.099360942840576,2.342327833175659,4.437656879425049,3.4747283458709717,3.7242627143859863,0.8576118350028992,1.4109894003180614,8.034662918290453,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,17,4.360932350158691,2.5050532817840576,4.651302337646484,3.6727371215820312,3.952562093734741,0.8855233192443848,1.521836646688769,8.40842047313756,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,18,4.599720001220703,2.661247730255127,4.859360694885254,3.8624846935272217,4.1736249923706055,0.9134085774421692,1.6119482493347637,8.801979889534357,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,19,4.8204345703125,2.8111729621887207,5.072153568267822,4.04431676864624,4.387783050537109,0.9411094784736633,1.7178232638525994,9.369121128478612,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,20,5.024208068847656,2.955080509185791,5.299055576324463,4.218563079833984,4.595252513885498,0.9685168266296387,1.8144657288967445,9.743605947942838,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,21,5.214992046356201,3.093215227127075,5.52956485748291,4.385538578033447,4.796243190765381,0.9955325126647949,1.885487492369816,10.039091383635503,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,22,5.394477844238281,3.2258052825927734,5.763184070587158,4.545549392700195,4.990955829620361,1.0220831632614136,1.9936370728196366,10.480358848150546,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,23,5.565237045288086,3.3530704975128174,5.992018222808838,4.698884010314941,5.17954683303833,1.0481212139129639,2.0547445871462013,10.733111779869928,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,24,5.725951671600342,3.4752275943756104,6.215369701385498,4.845822334289551,5.362244129180908,1.0735982656478882,2.1353076505896755,11.196437691625254,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,25,5.879325866699219,3.592481851577759,6.432132720947266,4.986629962921143,5.539231777191162,1.0984820127487183,2.18318550743107,11.534381992899231,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,26,6.025790691375732,3.7050297260284424,6.642110347747803,5.121562957763672,5.710690498352051,1.1227589845657349,2.2668186752410797,11.724607644949051,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,27,6.167277812957764,3.8130605220794678,6.845008850097656,5.2508673667907715,5.876895904541016,1.1464048624038696,2.3434840734379985,12.129959054368642,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,28,6.302467346191406,3.916755199432373,7.0416131019592285,5.374776840209961,6.037839889526367,1.1694188117980957,2.408901683851923,12.447315655741455,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,29,6.433156967163086,4.0162882804870605,7.2318501472473145,5.49351692199707,6.193735599517822,1.1917930841445923,2.463742797699587,12.676930545389164,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,30,6.558003902435303,4.111825942993164,7.4159464836120605,5.607297897338867,6.344758987426758,1.2135260105133057,2.555909493917284,13.041917445181037,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,31,6.678339004516602,4.203528881072998,7.594118595123291,5.716325283050537,6.4910993576049805,1.2346274852752686,2.579331675368603,13.265392497689453,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,32,6.794774055480957,4.291551113128662,7.766524791717529,5.820804119110107,6.632881164550781,1.255096197128296,2.6229463146267396,13.4871179663791,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,33,6.906933784484863,4.376040935516357,7.933351516723633,5.920923233032227,6.770235061645508,1.274944543838501,2.689841799620028,13.881305121487644,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,34,7.014913082122803,4.457139492034912,8.094779014587402,6.016864776611328,6.903298854827881,1.2941789627075195,2.7447926368464444,13.96862614531999,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,35,7.118709564208984,4.534982681274414,8.250983238220215,6.108804225921631,7.032208442687988,1.3128156661987305,2.763721526423345,14.170958932129775,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,36,7.218696594238281,4.609702110290527,8.402112007141113,6.1969075202941895,7.1570916175842285,1.3308595418930054,2.8271145578434047,14.496291973034609,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,37,7.322160720825195,4.803587436676025,8.712638854980469,6.378545761108398,7.375284671783447,1.3488895893096924,2.9398174533520196,14.858718295195764,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,38,7.421896457672119,5.022179126739502,9.058087348937988,6.578499794006348,7.613041877746582,1.3720424175262451,3.083548734572184,15.43451337409873,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,39,7.517428398132324,5.232730865478516,9.393342971801758,6.770691394805908,7.84396505355835,1.4000130891799927,3.214697018653309,15.757471025894285,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,40,7.609518051147461,5.43483829498291,9.717769622802734,6.954873085021973,8.067728996276855,1.4319134950637817,3.322573079982485,16.596157254365906,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,41,7.698288917541504,5.628834247589111,10.031730651855469,7.131361961364746,8.284506797790527,1.4669415950775146,3.357728585863605,16.825626844580317,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,42,7.7838616371154785,5.815042972564697,10.335561752319336,7.300487995147705,8.494513511657715,1.504415512084961,3.47001616237839,17.133906483089902,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,43,7.866350173950195,5.993778228759766,10.629559516906738,7.462556838989258,8.697962760925293,1.5437246561050415,3.579217717102156,17.555236533744406,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,44,7.940922737121582,6.043186187744141,10.74946403503418,7.520619869232178,8.797837257385254,1.558870553970337,3.5999798597487134,17.799473755562417,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,45,8.01148796081543,6.058131217956543,10.820685386657715,7.550407886505127,8.868159294128418,1.56703782081604,3.6494747560526237,17.703429333101575,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,46,8.07948112487793,6.071744918823242,10.888614654541016,7.578375339508057,8.935698509216309,1.5749269723892212,3.672630556039693,18.204516750396124,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,47,8.14502239227295,6.084794521331787,10.95432186126709,7.605164051055908,9.001116752624512,1.5826778411865234,3.6772826969934234,18.098508387831746,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,48,8.208202362060547,6.097320556640625,11.017901420593262,7.630834102630615,9.064489364624023,1.5902835130691528,3.7003641675147843,18.181087567203083,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,49,8.269105911254883,6.109343528747559,11.079421997070312,7.655433177947998,9.125883102416992,1.5977412462234497,3.729680738471615,18.231967180772436,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,50,8.327814102172852,6.120884418487549,11.138951301574707,7.679006576538086,9.185359001159668,1.605042576789856,3.7209070014722747,18.2991956428304,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,51,8.384407043457031,6.131961345672607,11.196555137634277,7.701595306396484,9.242979049682617,1.6121814250946045,3.7123112760064423,18.494283640353498,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,52,8.438959121704102,6.142594337463379,11.25229263305664,7.723241329193115,9.298798561096191,1.619167447090149,3.7853205504715994,18.561334387455982,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,53,8.491546630859375,6.152800559997559,11.306225776672363,7.743984699249268,9.352873802185059,1.625981330871582,3.780373205556527,18.554023242426915,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,54,8.54223918914795,6.162597179412842,11.358413696289062,7.763863563537598,9.405261039733887,1.632629156112671,3.792647518674551,18.628334031470658,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,55,8.591104507446289,6.172000408172607,11.40891170501709,7.782911777496338,9.456010818481445,1.6391181945800781,3.7909830122495665,18.734459380138556,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,56,8.63821029663086,6.181026935577393,11.45777416229248,7.8011651039123535,9.505176544189453,1.6454499959945679,3.81902578777253,18.877447080062975,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,57,8.683616638183594,6.189690113067627,11.505056381225586,7.818658351898193,9.552806854248047,1.6515990495681763,3.827596058898774,18.991101038886917,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,58,8.447476387023926,5.996814727783203,11.22354507446289,7.565765380859375,9.329559326171875,1.6062486171722412,3.687976699547678,18.479237310645154,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,59,8.144665718078613,5.757390022277832,10.862260818481445,7.251733303070068,9.039857864379883,1.5487440824508667,3.591172274361847,17.80165785364268,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,60,7.851009368896484,5.523871421813965,10.510668754577637,6.948393821716309,8.75627326965332,1.4942638874053955,3.4278684892377895,17.125991536506753,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,61,7.567756652832031,5.301028728485107,10.170357704162598,6.658050537109375,8.482100486755371,1.4411717653274536,3.3100512629948864,16.524527793497324,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,62,7.294546127319336,5.087311267852783,9.8411283493042,6.379935264587402,8.216605186462402,1.3898333311080933,3.183947364594886,15.96334947472885,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,63,7.031039237976074,4.881777286529541,9.52257251739502,6.113369941711426,7.959217071533203,1.3404295444488525,3.0714196534589226,15.249563637661714,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,64,6.776847839355469,4.68438196182251,9.214327812194824,5.857938766479492,7.709882736206055,1.292801856994629,2.9536746109547907,14.861138126616945,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,65,6.531079292297363,4.496365070343018,8.916061401367188,5.613506317138672,7.469083786010742,1.2463561296463013,2.8473633212742433,14.367465928562906,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,66,6.294720649719238,4.316014289855957,8.627448081970215,5.379292964935303,7.235847473144531,1.201557993888855,2.747533530218103,13.840678331997859,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,67,6.063832759857178,4.141732692718506,8.346172332763672,5.153677940368652,7.007565975189209,1.1580822467803955,2.6157412947221563,13.296807234908002,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,68,5.842421531677246,3.9746015071868896,8.073869705200195,4.937458515167236,6.786835193634033,1.1161754131317139,2.545337356166176,12.829661663037006,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,69,5.629756927490234,3.8150248527526855,7.808172702789307,4.730440616607666,6.5733561515808105,1.0746142864227295,2.4507762613173667,12.336690969926174,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,70,5.420652389526367,3.661116361618042,7.551142692565918,4.5312604904174805,6.364867687225342,1.0349795818328857,2.362411905276864,11.885426060368733,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,71,5.2221808433532715,3.514132499694824,7.304598331451416,4.3413591384887695,6.164564609527588,0.9970909357070923,2.2652223225915438,11.535541624469094,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,72,5.0284423828125,3.372366189956665,7.066218376159668,4.158906936645508,5.9696364402771,0.9610106348991394,2.1699036636131073,11.076669303777964,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,73,4.841606616973877,3.236276626586914,6.832094669342041,3.983654737472534,5.77998685836792,0.9250191450119019,2.085586052150968,10.643277796770622,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,74,4.662071228027344,3.10634446144104,6.607223033905029,3.8160617351531982,5.59685754776001,0.8905344009399414,2.0075845433810877,10.435978183687526,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,75,4.489354133605957,2.980454206466675,6.387755393981934,3.654806613922119,5.418121814727783,0.8574625849723816,1.9266843561063838,9.995480794122628,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,76,4.322905540466309,2.85953950881958,6.178772449493408,3.501458168029785,5.246690273284912,0.8267814517021179,1.8574868315796764,9.686580814606035,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,77,4.162261009216309,2.744314193725586,5.974977016448975,3.353644371032715,5.080113410949707,0.796062171459198,1.7967255288282862,9.312835357106676,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,78,4.007377624511719,2.633582353591919,5.7767205238342285,3.2120413780212402,4.9182209968566895,0.7662230134010315,1.7494869108998876,8.871752534880748,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,79,3.8586578369140625,2.5278449058532715,5.586521625518799,3.0768790245056152,4.762381076812744,0.7376824021339417,1.6775238854913355,8.655940761563148,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,80,3.7153024673461914,2.426173686981201,5.402651786804199,2.9474313259124756,4.611532211303711,0.7102246880531311,1.598679762271803,8.349470992059207,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,81,3.5762462615966797,2.327805995941162,5.223323345184326,2.8229947090148926,4.464585304260254,0.6836119890213013,1.5180219723805786,8.064151994462874,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,82,3.4436135292053223,2.23404598236084,5.051482677459717,2.7042129039764404,4.323113441467285,0.6581615209579468,1.4934342307561497,7.672404250927969,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,83,3.316171169281006,2.144359588623047,4.883960247039795,2.5902099609375,4.185671329498291,0.6332407593727112,1.442916234349877,7.5540885863157925,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,84,3.1931028366088867,2.0582408905029297,4.722395896911621,2.480811834335327,4.052174091339111,0.6092417240142822,1.3791013663785725,7.209450023809671,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,85,3.074829578399658,1.9755054712295532,4.5648393630981445,2.3758015632629395,3.9228463172912598,0.5857561230659485,1.3132201086356425,6.993466863798505,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,86,2.960514783859253,1.8958483934402466,4.413149833679199,2.275226593017578,3.7979037761688232,0.5631511807441711,1.2651722623347337,6.721544650623387,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,87,2.8500804901123047,1.819490909576416,4.265635013580322,2.17891001701355,3.676940679550171,0.5414205193519592,1.2173198116210788,6.510855508084079,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,88,2.745223045349121,1.7464405298233032,4.122842788696289,2.086743116378784,3.5596532821655273,0.5205273628234863,1.165403761954134,6.222425691911986,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,89,2.6431922912597656,1.675284743309021,3.9852428436279297,1.997912883758545,3.4452707767486572,0.5008758306503296,1.1386898357704307,6.100090419108371,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,90,2.545621871948242,1.6070884466171265,3.8522260189056396,1.9129763841629028,3.334754228591919,0.48178550601005554,1.0860067050401705,5.784519203352261,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,91,2.4508955478668213,1.5417274236679077,3.724546432495117,1.8321542739868164,3.2282602787017822,0.46365219354629517,1.040235726198223,5.55285289630868,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,92,2.3603763580322266,1.4793308973312378,3.600219488143921,1.754639983177185,3.1247355937957764,0.44598570466041565,1.0003543594183237,5.4467768091671624,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
