Animal,Day,Compound,Isomer,PFAS_Intake_ug_day,Hay_Concentration_ug_kg,Feed_Intake_kg_day
E2,34,PFPeA,Linear,82.26078040919296,34.98274524457375,2.351467268623025
E2,34,PFPeS,Linear,0.20485714803202085,0.08711886011153425,2.351467268623025
E2,34,PFSAs,Branched,989.4477894162782,420.77889095844404,2.351467268623025
E2,34,PFSAs,Linear,651.9374035695361,277.24706708390556,2.351467268623025
E2,34,PFTeDA,Branched,2.541954480550321,1.0810078092385447,2.351467268623025
E2,34,PFTeDA,Linear,0.43064454918135103,0.1831386534389349,2.351467268623025
E2,34,PFTrDA,Branched,1.512577090999606,0.6432482013178702,2.351467268623025
E2,34,PFTrDA,Linear,0.7166148875284498,0.3047522272968256,2.351467268623025
E2,34,PFTrDS,Branched,123.0513259459338,52.32959335129948,2.351467268623025
E2,34,PFTrDS,Linear,9.009135806385983,3.83128267469424,2.351467268623025
E2,34,PFUnDA,Branched,0.5357485254086546,0.22783584213884414,2.351467268623025
E2,34,PFUnDA,Linear,0.7341450361685931,0.312207210351048,2.351467268623025
E2,34,PFUnDS,Branched,187.97217857596348,79.93825008078315,2.351467268623025
E2,34,PFUnDS,Linear,33.4756934779803,14.2360873675197,2.351467268623025
E3,34,PFBA,Linear,376.46640269064903,160.09850858400452,2.351467268623025
E3,34,PFBS,Linear,1.1665042201552405,0.4960750403463295,2.351467268623025
E3,34,PFCAs,Branched,17.857810466956302,7.594326616935433,2.351467268623025
E3,34,PFCAs,Linear,535.9284580363468,227.9123614381315,2.351467268623025
E3,34,PFDA,Branched,0.20813711459224962,0.08851371965476296,2.351467268623025
E3,34,PFDA,Linear,1.1551308120779802,0.491238312134535,2.351467268623025
E3,34,PFDS,Branched,222.56857442865592,94.65093450311468,2.351467268623025
E3,34,PFDS,Linear,280.31975986909487,119.210572738801,2.351467268623025
E3,34,PFDoDA,Branched,2.231045991531421,0.9487888780343854,2.351467268623025
E3,34,PFDoDA,Linear,1.1645606029688993,0.4952484852790845,2.351467268623025
E3,34,PFDoDS,Branched,106.32653724545506,45.21710281245712,2.351467268623025
E3,34,PFDoDS,Linear,31.579876158158545,13.4298599770224,2.351467268623025
E3,34,PFHpA,Branched,0.5495966126879462,0.2337249682449459,2.351467268623025
E3,34,PFHpA,Linear,3.717130377711224,1.5807706223731133,2.351467268623025
E3,34,PFHpS,Branched,0.0,0.0,2.351467268623025
E3,34,PFHpS,Linear,0.562197503472609,0.239083703598316,2.351467268623025
E3,34,PFHxA,Branched,0.0,0.0,2.351467268623025
E3,34,PFHxA,Linear,13.697098545956623,5.824915672322917,2.351467268623025
E3,34,PFHxS,Branched,0.39569256225176563,0.16827474808249224,2.351467268623025
E3,34,PFHxS,Linear,1.3522442650736788,0.575064039001286,2.351467268623025
E3,34,PFNA,Branched,0.2614796699124065,0.11119851566784685,2.351467268623025
E3,34,PFNA,Linear,0.5172434991939979,0.2199662764163781,2.351467268623025
E3,34,PFNS,Branched,325.1600800088064,138.2796538772211,2.351467268623025
E3,34,PFNS,Linear,158.7087620070977,67.49350251429804,2.351467268623025
E3,34,PFOA,Branched,10.017270981273699,4.260008682638234,2.351467268623025
E3,34,PFOA,Linear,55.0687066257176,23.418870149940382,2.351467268623025
E3,34,PFOS,Branched,23.973400649211705,10.195081585486017,2.351467268623025
E3,34,PFOS,Linear,135.55837311408519,57.64842016851275,2.351467268623025
E3,34,PFPeA,Linear,82.26078040919296,34.98274524457375,2.351467268623025
E3,34,PFPeS,Linear,0.20485714803202085,0.08711886011153425,2.351467268623025
E3,34,PFSAs,Branched,989.4477894162782,420.77889095844404,2.351467268623025
E3,34,PFSAs,Linear,651.9374035695361,277.24706708390556,2.351467268623025
E3,34,PFTeDA,Branched,2.541954480550321,1.0810078092385447,2.351467268623025
E3,34,PFTeDA,Linear,0.43064454918135103,0.1831386534389349,2.351467268623025
E3,34,PFTrDA,Branched,1.512577090999606,0.6432482013178702,2.351467268623025
E3,34,PFTrDA,Linear,0.7166148875284498,0.3047522272968256,2.351467268623025
E3,34,PFTrDS,Branched,123.0513259459338,52.32959335129948,2.351467268623025
E3,34,PFTrDS,Linear,9.009135806385983,3.83128267469424,2.351467268623025
E3,34,PFUnDA,Branched,0.5357485254086546,0.22783584213884414,2.351467268623025
E3,34,PFUnDA,Linear,0.7341450361685931,0.312207210351048,2.351467268623025
E3,34,PFUnDS,Branched,187.97217857596348,79.93825008078315,2.351467268623025
E3,34,PFUnDS,Linear,33.4756934779803,14.2360873675197,2.351467268623025
E4,34,PFBA,Linear,376.46640269064903,160.09850858400452,2.351467268623025
E4,34,PFBS,Linear,1.1665042201552405,0.4960750403463295,2.351467268623025
E4,34,PFCAs,Branched,17.857810466956302,7.594326616935433,2.351467268623025
E4,34,PFCAs,Linear,535.9284580363468,227.9123614381315,2.351467268623025
E4,34,PFDA,Branched,0.20813711459224962,0.08851371965476296,2.351467268623025
E4,34,PFDA,Linear,1.1551308120779802,0.491238312134535,2.351467268623025
E4,34,PFDS,Branched,222.56857442865592,94.65093450311468,2.351467268623025
E4,34,PFDS,Linear,280.31975986909487,119.210572738801,2.351467268623025
E4,34,PFDoDA,Branched,2.231045991531421,0.9487888780343854,2.351467268623025
E4,34,PFDoDA,Linear,1.1645606029688993,0.4952484852790845,2.351467268623025
E4,34,PFDoDS,Branched,106.32653724545506,45.21710281245712,2.351467268623025
E4,34,PFDoDS,Linear,31.579876158158545,13.4298599770224,2.351467268623025
E4,34,PFHpA,Branched,0.5495966126879462,0.2337249682449459,2.351467268623025
E4,34,PFHpA,Linear,3.717130377711224,1.5807706223731133,2.351467268623025
E4,34,PFHpS,Branched,0.0,0.0,2.351467268623025
E4,34,PFHpS,Linear,0.562197503472609,0.239083703598316,2.351467268623025
E4,34,PFHxA,Branched,0.0,0.0,2.351467268623025
E4,34,PFHxA,Linear,13.697098545956623,5.824915672322917,2.351467268623025
E4,34,PFHxS,Branched,0.39569256225176563,0.16827474808249224,2.351467268623025
E4,34,PFHxS,Linear,1.3522442650736788,0.575064039001286,2.351467268623025
E4,34,PFNA,Branched,0.2614796699124065,0.11119851566784685,2.351467268623025
E4,34,PFNA,Linear,0.5172434991939979,0.2199662764163781,2.351467268623025
E4,34,PFNS,Branched,325.1600800088064,138.2796538772211,2.351467268623025
E4,34,PFNS,Linear,158.7087620070977,67.49350251429804,2.351467268623025
E4,34,PFOA,Branched,10.017270981273699,4.260008682638234,2.351467268623025
E4,34,PFOA,Linear,55.0687066257176,23.418870149940382,2.351467268623025
E4,34,PFOS,Branched,23.973400649211705,10.195081585486017,2.351467268623025
E4,34,PFOS,Linear,135.55837311408519,57.64842016851275,2.351467268623025
E4,34,PFPeA,Linear,82.26078040919296,34.98274524457375,2.351467268623025
E4,34,PFPeS,Linear,0.20485714803202085,0.08711886011153425,2.351467268623025
E4,34,PFSAs,Branched,989.4477894162782,420.77889095844404,2.351467268623025
E4,34,PFSAs,Linear,651.9374035695361,277.24706708390556,2.351467268623025
E4,34,PFTeDA,Branched,2.541954480550321,1.0810078092385447,2.351467268623025
E4,34,PFTeDA,Linear,0.43064454918135103,0.1831386534389349,2.351467268623025
E4,34,PFTrDA,Branched,1.512577090999606,0.6432482013178702,2.351467268623025
E4,34,PFTrDA,Linear,0.7166148875284498,0.3047522272968256,2.351467268623025
E4,34,PFTrDS,Branched,123.0513259459338,52.32959335129948,2.351467268623025
E4,34,PFTrDS,Linear,9.009135806385983,3.83128267469424,2.351467268623025
E4,34,PFUnDA,Branched,0.5357485254086546,0.22783584213884414,2.351467268623025
E4,34,PFUnDA,Linear,0.7341450361685931,0.312207210351048,2.351467268623025
E4,34,PFUnDS,Branched,187.97217857596348,79.93825008078315,2.351467268623025
E4,34,PFUnDS,Linear,33.4756934779803,14.2360873675197,2.351467268623025
E2,35,PFBA,Linear,437.68691590539026,160.09850858400452,2.733860045146727
E2,35,PFBS,Linear,1.3561997321973809,0.4960750403463295,2.733860045146727
E2,35,PFCAs,Branched,20.761826107834096,7.594326616935433,2.733860045146727
E2,35,PFCAs,Linear,623.0804987307474,227.9123614381315,2.733860045146727
E2,35,PFDA,Branched,0.241984121611475,0.08851371965476296,2.733860045146727
E2,35,PFDA,Linear,1.342976794189922,0.491238312134535,2.733860045146727
E2,35,PFDS,Branched,258.762408073865,94.65093450311468,2.733860045146727
E2,35,PFDS,Linear,325.9050217696657,119.210572738801,2.733860045146727
E2,35,PFDoDA,Branched,2.5938560049377974,0.9487888780343854,2.733860045146727
E2,35,PFDoDA,Linear,1.3539400463239262,0.4952484852790845,2.733860045146727
E2,35,PFDoDS,Branched,123.61723073626823,45.21710281245712,2.733860045146727
E2,35,PFDoDS,Linear,36.715357603096685,13.4298599770224,2.733860045146727
E2,35,PFHpA,Branched,0.6389713522380451,0.2337249682449459,2.733860045146727
E2,35,PFHpA,Linear,4.32160564504758,1.5807706223731133,2.733860045146727
E2,35,PFHpS,Branched,0.0,0.0,2.733860045146727
E2,35,PFHpS,Linear,0.6536213847131389,0.239083703598316,2.733860045146727
E2,35,PFHxA,Branched,0.0,0.0,2.733860045146727
E2,35,PFHxA,Linear,15.92450422291261,5.824915672322917,2.733860045146727
E2,35,PFHxS,Branched,0.46003961038985636,0.16827474808249224,2.733860045146727
E2,35,PFHxS,Linear,1.572144599626315,0.575064039001286,2.733860045146727
E2,35,PFNA,Branched,0.3040011790639488,0.11119851566784685,2.733860045146727
E2,35,PFNA,Linear,0.6013570143744369,0.2199662764163781,2.733860045146727
E2,35,PFNS,Branched,378.0372207916535,138.2796538772211,2.733860045146727
E2,35,PFNS,Linear,184.5177898308496,67.49350251429804,2.733860045146727
E2,35,PFOA,Branched,11.646267529442811,4.260008682638234,2.733860045146727
E2,35,PFOA,Linear,64.02391340540136,23.418870149940382,2.733860045146727
E2,35,PFOS,Branched,27.87192620357137,10.195081585486017,2.733860045146727
E2,35,PFOS,Linear,157.60271256452776,57.64842016851275,2.733860045146727
E2,35,PFPeA,Linear,95.63792949368684,34.98274524457375,2.733860045146727
E2,35,PFPeS,Linear,0.23817077083765043,0.08711886011153425,2.733860045146727
E2,35,PFSAs,Branched,1150.3505978324415,420.77889095844404,2.733860045146727
E2,35,PFSAs,Linear,757.9546793348038,277.24706708390556,2.733860045146727
E2,35,PFTeDA,Branched,2.9553240581688525,1.0810078092385447,2.733860045146727
E2,35,PFTeDA,Linear,0.5006754473586774,0.1831386534389349,2.733860045146727
E2,35,PFTrDA,Branched,1.7585505566954236,0.6432482013178702,2.733860045146727
E2,35,PFTrDA,Linear,0.8331499378762653,0.3047522272968256,2.733860045146727
E2,35,PFTrDS,Branched,143.06178444189348,52.32959335129948,2.733860045146727
E2,35,PFTrDS,Linear,10.474190626009468,3.83128267469424,2.733860045146727
E2,35,PFUnDA,Branched,0.622871305675743,0.22783584213884414,2.733860045146727
E2,35,PFUnDA,Linear,0.8535308181854497,0.312207210351048,2.733860045146727
E2,35,PFUnDS,Branched,218.5399879748002,79.93825008078315,2.733860045146727
E2,35,PFUnDS,Linear,38.919470453280155,14.2360873675197,2.733860045146727
E3,35,PFBA,Linear,437.68691590539026,160.09850858400452,2.733860045146727
E3,35,PFBS,Linear,1.3561997321973809,0.4960750403463295,2.733860045146727
E3,35,PFCAs,Branched,20.761826107834096,7.594326616935433,2.733860045146727
E3,35,PFCAs,Linear,623.0804987307474,227.9123614381315,2.733860045146727
E3,35,PFDA,Branched,0.241984121611475,0.08851371965476296,2.733860045146727
E3,35,PFDA,Linear,1.342976794189922,0.491238312134535,2.733860045146727
E3,35,PFDS,Branched,258.762408073865,94.65093450311468,2.733860045146727
E3,35,PFDS,Linear,325.9050217696657,119.210572738801,2.733860045146727
E3,35,PFDoDA,Branched,2.5938560049377974,0.9487888780343854,2.733860045146727
E3,35,PFDoDA,Linear,1.3539400463239262,0.4952484852790845,2.733860045146727
E3,35,PFDoDS,Branched,123.61723073626823,45.21710281245712,2.733860045146727
E3,35,PFDoDS,Linear,36.715357603096685,13.4298599770224,2.733860045146727
E3,35,PFHpA,Branched,0.6389713522380451,0.2337249682449459,2.733860045146727
E3,35,PFHpA,Linear,4.32160564504758,1.5807706223731133,2.733860045146727
E3,35,PFHpS,Branched,0.0,0.0,2.733860045146727
E3,35,PFHpS,Linear,0.6536213847131389,0.239083703598316,2.733860045146727
E3,35,PFHxA,Branched,0.0,0.0,2.733860045146727
E3,35,PFHxA,Linear,15.92450422291261,5.824915672322917,2.733860045146727
E3,35,PFHxS,Branched,0.46003961038985636,0.16827474808249224,2.733860045146727
E3,35,PFHxS,Linear,1.572144599626315,0.575064039001286,2.733860045146727
E3,35,PFNA,Branched,0.3040011790639488,0.11119851566784685,2.733860045146727
E3,35,PFNA,Linear,0.6013570143744369,0.2199662764163781,2.733860045146727
E3,35,PFNS,Branched,378.0372207916535,138.2796538772211,2.733860045146727
E3,35,PFNS,Linear,184.5177898308496,67.49350251429804,2.733860045146727
E3,35,PFOA,Branched,11.646267529442811,4.260008682638234,2.733860045146727
E3,35,PFOA,Linear,64.02391340540136,23.418870149940382,2.733860045146727
E3,35,PFOS,Branched,27.87192620357137,10.195081585486017,2.733860045146727
E3,35,PFOS,Linear,157.60271256452776,57.64842016851275,2.733860045146727
E3,35,PFPeA,Linear,95.63792949368684,34.98274524457375,2.733860045146727
E3,35,PFPeS,Linear,0.23817077083765043,0.08711886011153425,2.733860045146727
E3,35,PFSAs,Branched,1150.3505978324415,420.77889095844404,2.733860045146727
E3,35,PFSAs,Linear,757.9546793348038,277.24706708390556,2.733860045146727
E3,35,PFTeDA,Branched,2.9553240581688525,1.0810078092385447,2.733860045146727
E3,35,PFTeDA,Linear,0.5006754473586774,0.1831386534389349,2.733860045146727
E3,35,PFTrDA,Branched,1.7585505566954236,0.6432482013178702,2.733860045146727
E3,35,PFTrDA,Linear,0.8331499378762653,0.3047522272968256,2.733860045146727
E3,35,PFTrDS,Branched,143.06178444189348,52.32959335129948,2.733860045146727
E3,35,PFTrDS,Linear,10.474190626009468,3.83128267469424,2.733860045146727
E3,35,PFUnDA,Branched,0.622871305675743,0.22783584213884414,2.733860045146727
E3,35,PFUnDA,Linear,0.8535308181854497,0.312207210351048,2.733860045146727
E3,35,PFUnDS,Branched,218.5399879748002,79.93825008078315,2.733860045146727
E3,35,PFUnDS,Linear,38.919470453280155,14.2360873675197,2.733860045146727
E4,35,PFBA,Linear,437.68691590539026,160.09850858400452,2.733860045146727
E4,35,PFBS,Linear,1.3561997321973809,0.4960750403463295,2.733860045146727
E4,35,PFCAs,Branched,20.761826107834096,7.594326616935433,2.733860045146727
E4,35,PFCAs,Linear,623.0804987307474,227.9123614381315,2.733860045146727
E4,35,PFDA,Branched,0.241984121611475,0.08851371965476296,2.733860045146727
E4,35,PFDA,Linear,1.342976794189922,0.491238312134535,2.733860045146727
E4,35,PFDS,Branched,258.762408073865,94.65093450311468,2.733860045146727
E4,35,PFDS,Linear,325.9050217696657,119.210572738801,2.733860045146727
E4,35,PFDoDA,Branched,2.5938560049377974,0.9487888780343854,2.733860045146727
E4,35,PFDoDA,Linear,1.3539400463239262,0.4952484852790845,2.733860045146727
E4,35,PFDoDS,Branched,123.61723073626823,45.21710281245712,2.733860045146727
E4,35,PFDoDS,Linear,36.715357603096685,13.4298599770224,2.733860045146727
E4,35,PFHpA,Branched,0.6389713522380451,0.2337249682449459,2.733860045146727
E4,35,PFHpA,Linear,4.32160564504758,1.5807706223731133,2.733860045146727
E4,35,PFHpS,Branched,0.0,0.0,2.733860045146727
E4,35,PFHpS,Linear,0.6536213847131389,0.239083703598316,2.733860045146727
E4,35,PFHxA,Branched,0.0,0.0,2.733860045146727
E4,35,PFHxA,Linear,15.92450422291261,5.824915672322917,2.733860045146727
E4,35,PFHxS,Branched,0.46003961038985636,0.16827474808249224,2.733860045146727
E4,35,PFHxS,Linear,1.572144599626315,0.575064039001286,2.733860045146727
E4,35,PFNA,Branched,0.3040011790639488,0.11119851566784685,2.733860045146727
E4,35,PFNA,Linear,0.6013570143744369,0.2199662764163781,2.733860045146727
E4,35,PFNS,Branched,378.0372207916535,138.2796538772211,2.733860045146727
E4,35,PFNS,Linear,184.5177898308496,67.49350251429804,2.733860045146727
E4,35,PFOA,Branched,11.646267529442811,4.260008682638234,2.733860045146727
E4,35,PFOA,Linear,64.02391340540136,23.418870149940382,2.733860045146727
E4,35,PFOS,Branched,27.87192620357137,10.195081585486017,2.733860045146727
E4,35,PFOS,Linear,157.60271256452776,57.64842016851275,2.733860045146727
E4,35,PFPeA,Linear,95.63792949368684,34.98274524457375,2.733860045146727
E4,35,PFPeS,Linear,0.23817077083765043,0.08711886011153425,2.733860045146727
E4,35,PFSAs,Branched,1150.3505978324415,420.77889095844404,2.733860045146727
E4,35,PFSAs,Linear,757.9546793348038,277.24706708390556,2.733860045146727
E4,35,PFTeDA,Branched,2.9553240581688525,1.0810078092385447,2.733860045146727
E4,35,PFTeDA,Linear,0.5006754473586774,0.1831386534389349,2.733860045146727
E4,35,PFTrDA,Branched,1.7585505566954236,0.6432482013178702,2.733860045146727
E4,35,PFTrDA,Linear,0.8331499378762653,0.3047522272968256,2.733860045146727
E4,35,PFTrDS,Branched,143.06178444189348,52.32959335129948,2.733860045146727
E4,35,PFTrDS,Linear,10.474190626009468,3.83128267469424,2.733860045146727
E4,35,PFUnDA,Branched,0.622871305675743,0.22783584213884414,2.733860045146727
E4,35,PFUnDA,Linear,0.8535308181854497,0.312207210351048,2.733860045146727
E4,35,PFUnDS,Branched,218.5399879748002,79.93825008078315,2.733860045146727
E4,35,PFUnDS,Linear,38.919470453280155,14.2360873675197,2.733860045146727
E2,36,PFBA,Linear,106.5395944256535,160.09850858400452,0.6654627539503382
E2,36,PFBS,Linear,0.33011946251489355,0.4960750403463295,0.6654627539503382
E2,36,PFCAs,Branched,5.053741504904208,7.594326616935433,0.6654627539503382
E2,36,PFCAs,Linear,151.66718770194385,227.9123614381315,0.6654627539503382
E2,36,PFDA,Branched,0.058902583643846734,0.08851371965476296,0.6654627539503382
E2,36,PFDA,Linear,0.3269008000389635,0.491238312134535,0.6654627539503382
E2,36,PFDS,Branched,62.98667153841578,94.65093450311468,0.6654627539503382
E2,36,PFDS,Linear,79.33019603475962,119.210572738801,0.6654627539503382
E2,36,PFDoDA,Branched,0.6313836596942136,0.9487888780343854,0.6654627539503382
E2,36,PFDoDA,Linear,0.32956942090355307,0.4952484852790845,0.6654627539503382
E2,36,PFDoDS,Branched,30.090297763233295,45.21710281245712,0.6654627539503382
E2,36,PFDoDS,Linear,8.937071605476751,13.4298599770224,0.6654627539503382
E2,36,PFHpA,Branched,0.15553526103523704,0.2337249682449459,0.6654627539503382
E2,36,PFHpA,Linear,1.051943971728202,1.5807706223731133,0.6654627539503382
E2,36,PFHpS,Branched,0.0,0.0,0.6654627539503382
E2,36,PFHpS,Linear,0.15910129982118174,0.239083703598316,0.6654627539503382
E2,36,PFHxA,Branched,0.0,0.0,0.6654627539503382
E2,36,PFHxA,Linear,3.876264424832494,5.824915672322917,0.6654627539503382
E2,36,PFHxS,Branched,0.11198057727927467,0.16827474808249224,0.6654627539503382
E2,36,PFHxS,Linear,0.38268369909160044,0.575064039001286,0.6654627539503382
E2,36,PFNA,Branched,0.07399847047151518,0.11119851566784685,0.6654627539503382
E2,36,PFNA,Linear,0.1463793640802443,0.2199662764163781,0.6654627539503382
E2,36,PFNS,Branched,92.01995928443512,138.2796538772211,0.6654627539503382
E2,36,PFNS,Linear,44.91441205691885,67.49350251429804,0.6654627539503382
E2,36,PFOA,Branched,2.834877109800791,4.260008682638234,0.6654627539503382
E2,36,PFOA,Linear,15.584385824384695,23.418870149940382,0.6654627539503382
E2,36,PFOS,Branched,6.784447068625905,10.195081585486017,0.6654627539503382
E2,36,PFOS,Linear,38.36287644622471,57.64842016851275,0.6654627539503382
E2,36,PFPeA,Linear,23.279713991197145,34.98274524457375,0.6654627539503382
E2,36,PFPeS,Linear,0.05797435657083584,0.08711886011153425,0.6654627539503382
E2,36,PFSAs,Branched,280.0126795813752,420.77889095844404,0.6654627539503382
E2,36,PFSAs,Linear,184.49759678630994,277.24706708390556,0.6654627539503382
E2,36,PFTeDA,Branched,0.7193704337777037,1.0810078092385447,0.6654627539503382
